sample_id	gse_id	sample_tissue	sample_tissue_description
16030X2_HJVMLDMXX	GSM4816045	ovarian tumor	ovarian tumor
16030X3_HJTWLDMXX	GSM4816046	ovarian tumor	ovarian tumor
16030X4_HJTWLDMXX	GSM4816047	ovarian tumor	ovarian tumor
