sample_id	gse_id	donor_id	sample_tissue
T59	GSM4675273	Tumor T59	omentum
T76	GSM4675274	Tumor T61	omentum
T77	GSM4675275	Tumor T76	omentum
T89	GSM4675276	Tumor T89	omentum
T90	GSM4675277	Tumor T90	omentum
